fuel,duff,Pb,Fi,duff dmc,FFMC,DMC
C1,3.4,0.045,0.05,2.2,RF,PEAT
C2,10,0.034,0,8.8,SU,SU
C3,6.5,0.02,0.15,5.3,F,PDS
C4,6.2,0.031,0.15,5,PDS,PDS
C5,4.6,0.093,0.15,3.4,PDS,PDS
C6,5,0.05,0.15,3.8,PDS,PDS
C7,5,0.02,0.15,3.8,SP,SP
D1_D2,2.4,0.061,0.59,1.2,PEAT,PEAT
M1_M2,5,0.108,0.25,3.8,PEAT,PEAT
M3_M4,7.5,0.061,0.15,6.3,PEAT,PEAT
S1,7.4,0.078,0.15,6.2,F,PDS
S2,7.4,0.0132,0.15,6.2,F,WSD
S3,7.4,0.1,0.15,6.2,F,PDS
O1a_O1b,0,0,0,0,PM,PM
